id,name,common_name,details_empty,phytonutrients_empty,details_length,phytos_length
"69638ba3-b73f-4a23-820d-da71b872b049","Allspice ground","Allspice",false,false,389,209
"58c8e0c0-8a4d-45a5-967f-a6d547e45da2","Almonds, Raw","Almonds",false,false,382,200
"739a6ee4-c1d5-4466-8d79-e370d3e55ec9","Anise seed","Anise",false,false,552,194
"bb036fb6-f627-4331-b873-0b2df153ad08","Apple, Fresh, With Skin","Apples",false,false,305,338
"58e35d9c-38e2-4a55-a917-36bbab37c388","Apricot jam","Apricot Jam",false,false,274,206
"a785d796-5357-426a-9b24-b461d95a21a0","Apricot, Fresh","Apricots",false,false,317,206
"9a63c5e0-a413-4aee-8546-56ca544745b3","Avocado Oil","Avocado Oil",false,false,491,195
"d01aaba1-8e39-4c13-92f8-2f4e02d252c6","Baking Powder","Baking Powder",false,false,396,214
"011a47ca-121d-4ee0-964e-69d3b365ee84","Baking Yeast, Active Dry","Baking Yeast",false,false,526,133
"62850562-6065-4dd6-bd25-c2928591acb4","Balsamic vinegar","Vinegar",false,false,415,297
"0fcd3dfd-5224-4029-bdd2-8e06206b21db","Banana, Fresh","Bananas",false,false,294,225
"72e34333-0ac5-454c-9d06-be213f35814e","Basil dried","Basil",false,false,286,285
"77de6b5e-7d72-46f4-9180-0b805786c83e","Bay leaf dried","Bay Leaves",false,false,278,206
"7393e46a-3b99-4232-ac09-525aa64d8262","Beef Liver","Beef Livers",false,false,415,346
"a9e04a36-36f4-4fac-9a12-662905fa3f5f","Beets, Raw","Beetroots",false,false,309,237
"cd939756-0ae5-46bf-be67-877e307c45a0","Black peppercorns whole","Black Peppercorns",false,false,310,237
"00fd122c-a0d0-44be-a4a1-e607508beccc","Black peppercorns whole, ground","Black Peppercorns (ground)",false,false,310,237
"3cc6bfa7-2aba-496b-a597-ab14d23801b6","Blackberries, Fresh","Blackberries",false,false,294,230
"307f57e3-7ad4-447f-aed1-4745136256ef","Blueberries, Fresh","Blueberries",false,false,330,216
"333e93d7-de21-4dcf-a265-6aa1a36edff4","Brazil Nuts, Unsalted","Brazil Nuts",false,false,457,206
"84e9b89d-ffd1-4481-ad09-c1fb49449dc5","Broccoli, Cooked From Fresh","Broccoli (Cooked)",false,false,290,327
"3478ee76-f52d-42f9-a0b3-08db2eb5335c","Brown sugar","Brown Sugar",false,false,376,173
"604a2c48-c9f9-4b59-8fe1-f784d44d404f","Butternut Squash","Butternuts",false,false,247,237
"c165b859-ca2d-47a2-8a19-b8c01747b65c","Cabbage, Green, Cooked","Cabbage (Cooked)",false,false,483,274
"2a7cc236-d750-4440-ae7e-0ea35d270d4d","Cabbage, Green, Raw","Cabbage",false,false,286,274
"024fda25-7aa2-4bc7-8a01-1e19b5b94987","Canola Oil","Canola Oil",false,false,384,112
"d359b24f-c50b-48da-a61f-3778a4bd50b8","Cardamom","Ground Cardomom (Elachi)",false,false,231,223
"974bbda0-d7db-46a4-900d-a2bd7c1e4261","Carrots, Raw","Carrots",false,false,289,315
"4bcd0992-c1ed-42de-b452-bf4ccd3be3f9","Cashews, Raw","Cashews",false,false,597,239
"7aa47385-55ac-4df7-b71b-c7a01d162a1d","Cauliflower, Cooked from Fresh","Cauliflower (Cooked)",false,false,282,182
"2405eee2-0625-4b7e-928b-6c2b9dde36a3","Chia Seeds","Chia Seeds",false,false,270,259
"45c06987-a1c9-407e-bcd6-e83ef131e44f","Chicken Breast, Skin Removed Before Cooking","Chicken Breasts",false,false,505,141
"f6635c23-a4af-4cd5-8c94-a26b0f6a5e78","Chicken Liver","Chicken Livers",false,false,392,307
"38dfd70c-bc04-4ad5-8d35-44aa2af55454","Chili powder","Chili Powder",false,false,558,221
"d93a80f8-91bc-4477-8089-a17973eb951c","Chinese Cabbage, Pak-Choi, Cooked","Chinese Cabbage (Cooked)",false,false,445,274
"957fe51b-2a01-44ba-a0c9-8c44bff49725","Chinese Cabbage, Pak-Choi, Raw","Chinese Cabbage",false,false,436,206
"08b6a425-4064-46ee-a588-a6c50802d2a4","Cinnamon ground","Gound Cinnamon",false,false,312,274
"7a9ea9d6-6cf0-4cc4-883d-7fcb83d1ac76","Cloves ground","Ground Cloves ",false,false,279,234
"af191b14-81e1-4911-b3c4-5313bc71deac","Coriander (cilantro) leaves, raw","Fresh Coriander Leaves (Dhania)",false,false,254,192
"696e2069-55fe-4f5b-a4f2-ebadfacbf272","Coriander seed","Coriander Seeds",false,false,232,192
"82df62de-8891-48f3-a351-65d3aba2c767","Coriander, Seed","Coriander Seeds",false,false,434,190
"718615a0-d293-441e-9db5-816d51b4af62","Cornmeal Mush, Plain","Maize Meal (Cooked)",false,false,494,208
"9991b994-0de6-4557-8806-e2ac0eae4360","Cornmeal, White, Whole Grain, Dry","Maize Meal",false,false,399,286
"596ae074-33c5-418c-b054-305c0d0672de","Cucumber, Raw, With Peel","Cucumbers",false,false,332,222
"8fe1bcd4-7868-4f9b-9518-3b8b0fbf8656","Cumin seed","Cumin",false,false,250,184
"7196948c-2954-4b7a-a5b5-66aea353cdf2","Cumin, Ground","Ground Cumin",false,false,498,198
"a7cb72ac-b9a0-4169-ad83-9b24294efc03","Cumin, Seed","Cumin, Seed",false,false,515,179
"773a08f2-f06b-40e3-a113-3a31c208764d","Curry powder","Curry Powder",false,false,313,262
"1de968ac-0f77-4600-ab7f-ea7fecbe5d71","Extra Virgin Olive Oil","Extra Virgin Olive Oil",false,false,491,207
"c2c5d3b1-b38c-4a20-9210-dcc0b0c6777e","Fennel Seed","Fennel Seeds",false,false,505,212
"bf88d2f3-e95a-43ca-8a8c-e5dfa09c80e5","Filberts, Raw","Hazelnuts",false,false,215,184
"cc5a7bf5-f998-4240-8f83-dbf962bbc370","Flax Seeds, Not Fortified","Flax Seeds",false,false,258,236
"a3703653-d3b4-46e6-a258-0c49d6d6d45a","Garlic powder","Garlic Powder",false,false,324,221
"1ecc17ea-7e0e-410c-bf9a-e74be71c5251","Grapes, Fresh","Grapes",false,false,271,321
"9644af5f-4e84-498f-a853-bbb0e7cbe877","Green Bell Peppers, Raw","Green Bell Peppers",false,false,232,199
"dc022ed7-f593-4160-acb6-b72eafa0d7c8","Green Peas, Cooked from Frozen","Peas (Cooked)",false,false,246,173
"24bcc0f2-d5c6-4822-9d4b-0065e622b5d1","Ground ginger","Ginger Powder",false,false,246,195
"d8ddffa0-a471-4d70-a5f6-1429b9f7f0e8","Honey","Honey",false,false,281,206
"53e70c6a-439b-4335-afd9-4b98bd3bc321","Hot cocoa mix powder","Cocoa",false,false,321,319
"280dfb32-5c94-44bb-9fd9-3a32afe19a1e","Kale, Cooked from Fresh","Kale (Cooked)",false,false,231,227
"2d0a2b1c-fe92-4f31-9ef4-9d5461f1c3b3","Kale, Raw","Kale",false,false,261,227
